trade_id,broker_id,client_id,transaction_amount,product_type,date,status
T000853,B092,C0004,8671.44,Bond,2024-01-29,failed
T000854,B094,C0157,523754.81,Forex,2024-02-21,completed
T000855,B038,C0001,14360.22,Bond,2024-03-29,completed
T000856,B051,C0050,92621.51,Forex,2024-02-01,completed
T000857,B063,C0110,10803.2,Bond,2024-02-09,completed
T000858,B004,C0139,8280.02,Bond,2024-03-25,completed
T000859,B001,C0074,381855.26,Equity,2024-03-15,completed
T000860,B008,C0187,18721.79,Forex,2024-02-17,completed
T000861,B029,C0062,20927.92,Forex,2024-03-01,completed
T000862,B055,C0081,33705.82,Forex,2024-03-11,completed
T000863,B003,C0164,1091055.03,Equity,2024-03-08,completed
T000864,B032,C0056,569857.58,Commodity,2024-02-14,completed
T000865,B010,C0111,151096.49,Bond,2024-02-24,completed
T000866,B074,C0021,1591892.11,Forex,2024-03-11,completed
T000867,B083,C0141,5340.82,Bond,2024-02-12,completed
T000868,B034,C0009,58913.53,Equity,2024-02-15,completed
T000869,B097,C0139,24679.65,Bond,2024-03-30,completed
T000870,B087,C0070,1550.56,Equity,2024-02-28,completed
T000871,B055,C0129,44118.98,Commodity,2024-02-04,completed
T000872,B092,C0118,10548.73,Forex,2024-02-09,completed
T000873,B032,C0198,219751.2,Equity,2024-02-02,completed
T000874,B050,C0056,12178.98,Bond,2024-01-30,completed
T000875,B007,C0031,11183.13,Equity,2024-01-16,completed
T000876,B093,C0037,219608.84,Equity,2024-01-25,failed
T000877,B008,C0175,19966.66,Commodity,2024-02-10,completed
T000878,B065,C0091,126035.2,Forex,2024-01-16,completed
T000879,B057,C0114,41628.45,Equity,2024-03-09,completed
T000880,B067,C0128,42474.42,Equity,2024-03-29,completed
T000881,B088,C0175,15274.33,Bond,2024-01-24,pending
T000882,B087,C0122,46784.87,Equity,2024-01-25,completed
T000883,B059,C0069,18083.63,Equity,2024-01-28,completed
T000884,B072,C0186,6596.5,Forex,2024-03-02,failed
T000885,B054,C0036,18837.76,Forex,2024-02-05,completed
T000886,B067,C0032,152016.78,Bond,2024-03-16,completed
T000887,B051,C0064,49217.96,Equity,2024-03-08,completed
T000888,B097,C0199,69749.19,Equity,2024-03-17,completed
T000889,B092,C0170,22075.0,Equity,2024-02-06,completed
T000890,B008,C0048,1203.89,Commodity,2024-01-13,completed
T000891,B034,C0081,3525.78,Commodity,2024-01-25,pending
T000892,B035,C0158,14278.24,Bond,2024-02-07,completed
T000893,B096,C0149,4013.45,Commodity,2024-01-30,completed
T000894,B088,C0060,10031.28,Bond,2024-02-16,completed
T000895,B078,C0141,9501.15,Equity,2024-01-23,completed
T000896,B032,C0001,9940.64,Commodity,2024-02-08,completed
T000897,B046,C0065,190185.42,Forex,2024-01-02,pending
T000898,B016,C0033,20343.82,Commodity,2024-03-09,completed
T000899,B068,C0038,89501.01,Equity,2024-01-17,completed
T000900,B037,C0025,28167.31,Forex,2024-02-05,completed
T000901,B054,C0154,184170.99,Bond,2024-01-06,completed
T000902,B085,C0059,101871.69,Equity,2024-01-07,completed
T000903,B014,C0161,9069.99,Forex,2024-03-11,completed
T000904,B095,C0101,417668.87,Commodity,2024-02-07,completed
T000905,B055,C0127,11139.1,Bond,2024-03-30,completed
T000906,B048,C0041,29732.65,Commodity,2024-01-17,completed
T000907,B082,C0158,38775.36,Forex,2024-03-22,completed
T000908,B007,C0057,45823.26,Forex,2024-03-03,completed
T000909,B074,C0177,72712.59,Equity,2024-01-14,pending
T000910,B007,C0048,7078.54,Bond,2024-01-02,completed
T000911,B033,C0072,64119.44,Bond,2024-03-14,completed
T000912,B023,C0177,52665.63,Forex,2024-02-06,completed
T000913,B085,C0175,22042.07,Equity,2024-03-01,completed
T000914,B019,C0056,16570.59,Forex,2024-03-02,completed
T000915,B019,C0065,6554.11,Forex,2024-02-26,completed
T000916,B036,C0012,45275.75,Bond,2024-02-13,completed
T000917,B029,C0069,8178.76,Commodity,2024-01-24,completed
T000918,B060,C0134,31470.98,Commodity,2024-01-07,completed
T000919,B082,C0089,18920.6,Bond,2024-02-02,completed
T000920,B002,C0193,2977.26,Equity,2024-03-02,completed
T000921,B001,C0025,5430.8,Bond,2024-01-15,completed
T000922,B047,C0001,40423.39,Equity,2024-01-09,pending
T000923,B069,C0160,10031.88,Bond,2024-02-21,completed
T000924,B020,C0131,9531.62,Equity,2024-03-03,completed
T000925,B011,C0049,7002.89,Forex,2024-01-10,completed
T000926,B002,C0147,7368.6,Forex,2024-03-14,completed
T000927,B067,C0060,258848.9,Equity,2024-03-21,completed
T000928,B087,C0157,4105.53,Bond,2024-03-28,completed
T000929,B012,C0178,200657.52,Forex,2024-01-07,completed
T000930,B020,C0002,13411.97,Bond,2024-01-20,completed
T000931,B005,C0073,8261.56,Commodity,2024-01-20,completed
T000932,B037,C0184,39172.7,Forex,2024-03-13,completed
T000933,B038,C0145,23850.52,Bond,2024-02-08,pending
T000934,B094,C0188,16378.91,Bond,2024-01-11,completed
T000935,B009,C0110,30632.76,Commodity,2024-02-01,completed
T000936,B098,C0164,23290.42,Bond,2024-01-16,failed
T000937,B053,C0061,15940.26,Equity,2024-03-12,completed
T000938,B044,C0017,89635.93,Forex,2024-02-23,completed
T000939,B099,C0049,2513.76,Equity,2024-03-18,completed
T000940,B086,C0076,5585.91,Commodity,2024-03-17,completed
T000941,B024,C0188,6752.56,Equity,2024-03-20,completed
T000942,B081,C0148,4505.68,Bond,2024-01-29,completed
T000943,B074,C0178,25056.53,Commodity,2024-03-07,completed
T000944,B030,C0131,47010.64,Commodity,2024-02-18,completed
T000945,B059,C0043,1160.03,Equity,2024-02-27,completed
T000946,B087,C0057,10817.5,Commodity,2024-02-26,completed
T000947,B096,C0050,13595.64,Equity,2024-02-08,completed
T000948,B081,C0196,14345.85,Equity,2024-03-16,completed
T000949,B081,C0178,3204.68,Equity,2024-02-24,completed
T000950,B014,C0037,13766.85,Commodity,2024-02-09,completed
T000951,B009,C0046,5615.67,Commodity,2024-03-13,completed
T000952,B040,C0170,13338.83,Forex,2024-03-20,completed
T000953,B066,C0015,1669.97,Equity,2024-01-08,completed
T000954,B025,C0161,13475.94,Equity,2024-03-19,completed
T000955,B073,C0080,7490.94,Equity,2024-01-13,completed
T000956,B022,C0139,14857.77,Equity,2024-01-27,completed
T000957,B004,C0148,34585.47,Equity,2024-03-21,completed
T000958,B026,C0024,20596.93,Equity,2024-01-28,completed
T000959,B058,C0125,72409.5,Equity,2024-02-03,completed
T000960,B029,C0192,12821.14,Forex,2024-03-25,completed
T000961,B098,C0118,55732.97,Forex,2024-01-11,completed
T000962,B087,C0080,119071.65,Bond,2024-01-21,completed
T000963,B037,C0094,33211.1,Equity,2024-01-31,completed
T000964,B075,C0065,21349.92,Equity,2024-01-23,completed
T000965,B070,C0088,41008.85,Forex,2024-03-11,failed
T000966,B018,C0088,35018.28,Forex,2024-01-10,completed
T000967,B085,C0145,98900.0,Equity,2024-01-21,completed
T000968,B042,C0126,72453.42,Equity,2024-01-01,completed
T000969,B100,C0089,73772.46,Forex,2024-02-22,completed
T000970,B041,C0061,23530.18,Forex,2024-02-27,completed
T000971,B038,C0015,36748.03,Bond,2024-03-29,completed
T000972,B034,C0094,35731.55,Bond,2024-03-17,completed
T000973,B017,C0051,3600.87,Equity,2024-03-01,completed
T000974,B037,C0027,109466.52,Forex,2024-02-07,completed
T000975,B025,C0074,1800.94,Bond,2024-01-05,completed
T000976,B076,C0061,64105.15,Equity,2024-01-30,completed
T000977,B087,C0186,32875.87,Bond,2024-02-06,completed
T000978,B086,C0031,14379.63,Bond,2024-02-06,completed
T000979,B085,C0012,39607.95,Bond,2024-03-30,completed
T000980,B027,C0046,41268.47,Commodity,2024-02-28,completed
T000981,B057,C0159,3097.34,Equity,2024-01-10,completed
T000982,B031,C0032,184275.91,Bond,2024-03-28,completed
T000983,B006,C0160,24543.62,Equity,2024-01-30,completed
T000984,B091,C0181,709345.83,Equity,2024-02-03,completed
T000985,B040,C0061,72016.93,Forex,2024-03-21,completed
T000986,B098,C0046,23720.53,Equity,2024-03-16,completed
T000987,B012,C0085,7823.92,Bond,2024-03-25,completed
T000988,B053,C0080,18652.6,Equity,2024-01-26,completed
T000989,B071,C0135,27577.24,Forex,2024-02-24,completed
T000990,B010,C0004,198420.79,Commodity,2024-01-15,completed
T000991,B045,C0052,138689.06,Commodity,2024-03-10,completed
T000992,B017,C0159,43357.4,Forex,2024-01-29,completed
T000993,B026,C0112,312946.26,Bond,2024-03-23,completed
T000994,B085,C0036,1070.34,Bond,2024-01-20,completed
T000995,B092,C0182,44098.5,Bond,2024-02-04,completed
T000996,B062,C0054,144853.46,Equity,2024-01-19,completed
T000997,B046,C0119,50068.97,Commodity,2024-01-10,completed
T000998,B064,C0127,2983.31,Bond,2024-01-08,completed
T000999,B002,C0017,177045.97,Commodity,2024-01-22,pending
T001000,B054,C0075,69011.11,Forex,2024-02-09,completed
T001001,B065,C0158,36846.57,Commodity,2024-03-17,completed
T001002,B051,C0105,25148.08,Bond,2024-03-13,pending
T001003,B053,C0150,438253.64,Commodity,2024-02-06,completed
T001004,B036,C0117,42906.4,Forex,2024-02-26,completed
T001005,B026,C0043,15323.16,Commodity,2024-01-16,completed
T001006,B029,C0112,6521.97,Equity,2024-02-29,completed
T001007,B021,C0115,68616.87,Forex,2024-03-29,pending
T001008,B011,C0027,96698.2,Equity,2024-02-08,completed
T001009,B040,C0037,23975.15,Equity,2024-03-30,completed
T001010,B011,C0046,9540.8,Bond,2024-02-21,completed
T001011,B036,C0113,161956.8,Bond,2024-02-04,completed
T001012,B059,C0035,5818.96,Forex,2024-03-05,completed
T001013,B039,C0132,422594.37,Bond,2024-03-10,completed
T001014,B099,C0080,7318.78,Commodity,2024-03-04,completed
T001015,B054,C0080,3237.49,Forex,2024-02-26,completed
T001016,B098,C0154,3922.36,Bond,2024-01-11,completed
T001017,B055,C0121,4168.95,Bond,2024-03-17,completed
T001018,B024,C0147,15446.01,Commodity,2024-01-06,completed
T001019,B022,C0122,10913.34,Equity,2024-02-25,completed
T001020,B069,C0081,102432.54,Commodity,2024-02-11,completed
T001021,B056,C0173,82711.36,Equity,2024-03-18,completed
T001022,B033,C0154,15752.17,Bond,2024-02-02,completed
T001023,B036,C0150,2315362.01,Equity,2024-01-04,completed
T001024,B020,C0119,15442.19,Equity,2024-01-12,completed
T001025,B083,C0058,18858.62,Bond,2024-01-30,completed
T001026,B099,C0063,3241.76,Forex,2024-03-27,completed
T001027,B081,C0156,19519.9,Commodity,2024-03-14,completed
T001028,B062,C0193,34409.95,Bond,2024-03-16,completed
T001029,B098,C0172,3728.15,Commodity,2024-01-03,completed
T001030,B073,C0100,10425.01,Commodity,2024-03-27,completed
T001031,B026,C0171,35972.72,Equity,2024-02-04,pending
T001032,B066,C0165,10024.09,Bond,2024-03-14,completed
T001033,B073,C0066,7322.9,Forex,2024-01-06,completed
T001034,B073,C0145,71196.54,Commodity,2024-01-23,completed
T001035,B040,C0168,3219.01,Commodity,2024-03-01,completed
T001036,B017,C0166,4307.51,Forex,2024-03-07,completed
T001037,B001,C0085,28740.69,Commodity,2024-03-24,completed
T001038,B089,C0189,78373.32,Bond,2024-02-26,completed
T001039,B061,C0137,34831.8,Forex,2024-02-05,completed
T001040,B043,C0189,15743.28,Bond,2024-01-24,completed
T001041,B042,C0144,13931.63,Forex,2024-03-15,pending
T001042,B025,C0123,100274.11,Commodity,2024-02-25,pending
T001043,B039,C0002,79897.68,Forex,2024-03-22,completed
T001044,B035,C0106,23736.61,Bond,2024-03-03,completed
T001045,B003,C0108,14524.21,Forex,2024-01-12,completed
T001046,B044,C0072,23223.23,Commodity,2024-03-01,completed
T001047,B051,C0171,7399.77,Equity,2024-02-14,completed
T001048,B094,C0126,17583.86,Commodity,2024-02-22,completed
T001049,B098,C0170,10569.15,Commodity,2024-02-12,completed
T001050,B012,C0057,18934.35,Equity,2024-02-11,completed
T001051,B019,C0081,11153.11,Forex,2024-03-26,pending
T001052,B044,C0195,48335.8,Commodity,2024-01-14,completed
T001053,B059,C0158,75177.56,Equity,2024-01-21,completed
T001054,B049,C0141,12461.84,Bond,2024-02-12,pending
T001055,B061,C0019,6517.07,Equity,2024-02-22,completed
T001056,B017,C0007,64050.85,Commodity,2024-03-29,completed
T001057,B074,C0137,29060.59,Bond,2024-03-04,completed
T001058,B057,C0054,12706.84,Commodity,2024-02-06,completed
T001059,B055,C0104,173395.06,Equity,2024-03-25,completed
T001060,B047,C0086,9437.52,Bond,2024-02-21,completed
T001061,B012,C0082,1108.31,Commodity,2024-03-11,completed
T001062,B062,C0061,7616.41,Equity,2024-01-05,completed
T001063,B080,C0087,249588.22,Bond,2024-02-28,completed
T001064,B088,C0002,13676.64,Commodity,2024-01-12,completed
T001065,B083,C0178,10166.38,Equity,2024-02-10,completed
T001066,B008,C0031,22923.2,Commodity,2024-02-02,completed
T001067,B095,C0033,100367.59,Commodity,2024-02-11,pending
T001068,B021,C0080,19450.93,Commodity,2024-01-15,completed
T001069,B081,C0011,53477.77,Forex,2024-02-21,completed
T001070,B087,C0161,16582.46,Commodity,2024-03-06,completed
T001071,B080,C0128,54112.3,Bond,2024-01-01,completed
T001072,B070,C0135,28865.26,Equity,2024-03-25,completed
T001073,B072,C0128,12124.85,Equity,2024-03-10,completed
T001074,B025,C0031,32439.69,Forex,2024-02-29,completed
T001075,B082,C0176,9761.83,Forex,2024-02-22,pending
T001076,B089,C0126,2786.99,Forex,2024-01-07,completed
T001077,B012,C0047,21379.08,Commodity,2024-01-25,completed
T001078,B015,C0181,3184.14,Commodity,2024-03-07,completed
T001079,B059,C0107,53967.88,Bond,2024-02-16,completed
T001080,B026,C0019,20821.97,Equity,2024-03-20,completed
T001081,B026,C0081,186267.28,Equity,2024-03-04,completed
T001082,B047,C0123,13421.92,Commodity,2024-03-21,failed
T001083,B032,C0134,21374.61,Equity,2024-02-26,completed
T001084,B010,C0107,2429.79,Commodity,2024-01-07,completed
T001085,B016,C0049,4204.29,Forex,2024-01-27,completed
T001086,B071,C0073,1775.64,Commodity,2024-02-04,completed
T001087,B017,C0050,110884.09,Bond,2024-03-11,completed
T001088,B023,C0081,11055.34,Commodity,2024-01-17,completed
T001089,B026,C0095,161235.23,Commodity,2024-02-06,failed
T001090,B085,C0012,395.08,Equity,2024-02-26,completed
T001091,B086,C0023,224607.92,Commodity,2024-03-30,completed
T001092,B007,C0054,19889.87,Bond,2024-03-03,completed
T001093,B014,C0118,36672.08,Commodity,2024-01-16,completed
T001094,B079,C0197,4471.98,Commodity,2024-01-04,completed
T001095,B007,C0059,48578.43,Forex,2024-03-21,completed
T001096,B009,C0164,12570.76,Commodity,2024-03-18,completed
T001097,B048,C0003,3674.12,Commodity,2024-01-31,completed
T001098,B072,C0058,3599.32,Commodity,2024-01-21,completed
T001099,B059,C0183,3505.1,Bond,2024-02-09,completed
T001100,B087,C0057,38962.67,Equity,2024-03-11,completed
T001101,B093,C0145,8489.22,Forex,2024-01-02,completed
T001102,B082,C0167,1881.57,Forex,2024-03-11,completed
T001103,B095,C0090,38328.51,Commodity,2024-02-22,completed
T001104,B094,C0196,846.33,Commodity,2024-01-12,completed
T001105,B039,C0055,161717.8,Equity,2024-01-29,completed
T001106,B099,C0045,433486.47,Commodity,2024-01-15,completed
T001107,B018,C0001,3075.94,Bond,2024-02-29,completed
T001108,B059,C0021,106796.02,Equity,2024-01-16,completed
T001109,B017,C0021,37184.49,Commodity,2024-03-23,completed
T001110,B014,C0052,10403.96,Equity,2024-01-20,completed
T001111,B031,C0082,11158.33,Forex,2024-03-04,completed
T001112,B024,C0171,58789.44,Commodity,2024-02-07,completed
T001113,B099,C0180,20745.28,Equity,2024-03-06,completed
T001114,B060,C0067,449.75,Equity,2024-02-04,completed
T001115,B045,C0113,493620.17,Commodity,2024-02-23,completed
T001116,B098,C0044,42182.52,Equity,2024-03-02,completed
T001117,B003,C0160,20373.37,Commodity,2024-03-01,completed
T001118,B037,C0010,7497.8,Commodity,2024-02-01,completed
T001119,B043,C0064,16590.06,Bond,2024-02-28,completed
T001120,B040,C0069,147824.48,Bond,2024-03-11,completed
T001121,B090,C0068,32611.74,Equity,2024-01-19,completed
T001122,B055,C0028,38679.38,Equity,2024-02-19,completed
T001123,B087,C0181,3382.07,Equity,2024-01-25,completed
T001124,B039,C0116,13037.1,Forex,2024-03-17,completed
T001125,B015,C0051,23779.46,Commodity,2024-03-06,completed
T001126,B004,C0181,62620.6,Commodity,2024-01-18,completed
T001127,B093,C0004,11804.97,Forex,2024-01-09,completed
T001128,B086,C0079,88592.56,Forex,2024-02-05,completed
T001129,B025,C0017,3957.91,Equity,2024-02-23,completed
T001130,B013,C0108,24448.02,Commodity,2024-02-13,failed
T001131,B082,C0195,19026.3,Bond,2024-03-05,completed
T001132,B033,C0074,2268.13,Bond,2024-02-04,completed
T001133,B016,C0175,20505.28,Forex,2024-01-01,completed
T001134,B042,C0184,9192.04,Forex,2024-02-06,failed
T001135,B066,C0023,183627.05,Commodity,2024-02-08,completed
T001136,B055,C0018,11903.84,Commodity,2024-03-16,completed
T001137,B099,C0129,37283.49,Bond,2024-03-15,completed
T001138,B042,C0035,3475.3,Commodity,2024-03-25,completed
T001139,B034,C0064,31409.11,Equity,2024-03-03,completed
T001140,B030,C0186,11818.61,Forex,2024-01-20,completed
T001141,B013,C0059,6874.58,Bond,2024-02-27,completed
T001142,B013,C0001,1545469.57,Bond,2024-03-09,completed
T001143,B018,C0131,12962.64,Equity,2024-03-02,completed
T001144,B032,C0067,16027.75,Commodity,2024-02-14,completed
T001145,B096,C0037,85219.89,Commodity,2024-02-12,completed
T001146,B099,C0029,6956.0,Forex,2024-03-11,completed
T001147,B039,C0089,40332.32,Equity,2024-03-10,completed
T001148,B046,C0161,47357.51,Bond,2024-02-18,completed
T001149,B029,C0100,31794.56,Equity,2024-02-28,completed
T001150,B062,C0189,690042.85,Bond,2024-02-11,completed
T001151,B093,C0122,6591.9,Equity,2024-01-25,completed
T001152,B062,C0090,221106.75,Commodity,2024-03-30,completed
T001153,B057,C0132,44721.54,Bond,2024-01-31,completed
T001154,B016,C0014,86178.36,Forex,2024-03-14,completed
T001155,B056,C0161,36748.46,Equity,2024-02-19,completed
T001156,B010,C0150,368581.09,Commodity,2024-01-30,pending
T001157,B030,C0176,13628.02,Bond,2024-02-22,completed
T001158,B025,C0131,46436.0,Commodity,2024-01-06,completed
T001159,B084,C0085,156093.34,Equity,2024-02-10,completed
T001160,B005,C0151,9525.58,Forex,2024-03-01,completed
T001161,B065,C0196,98780.45,Forex,2024-02-18,completed
T001162,B094,C0021,21419.19,Equity,2024-02-19,completed
T001163,B049,C0171,3455.33,Bond,2024-03-25,completed
T001164,B003,C0026,2496.43,Commodity,2024-03-24,completed
T001165,B045,C0041,19221.22,Commodity,2024-01-20,completed
T001166,B014,C0122,97375.28,Bond,2024-03-04,failed
T001167,B030,C0038,974.13,Equity,2024-01-05,completed
T001168,B068,C0088,29752.7,Commodity,2024-01-17,completed
T001169,B018,C0011,83999.46,Commodity,2024-03-05,completed
T001170,B062,C0029,3239.18,Equity,2024-03-16,completed
T001171,B037,C0060,8510.45,Commodity,2024-02-12,completed
T001172,B025,C0195,51976.68,Bond,2024-01-13,completed
T001173,B048,C0193,78653.46,Bond,2024-02-26,completed
T001174,B065,C0061,244298.8,Equity,2024-01-13,completed
T001175,B053,C0147,9140.67,Equity,2024-03-08,completed
T001176,B079,C0174,6481.03,Bond,2024-02-28,completed
T001177,B073,C0177,262768.37,Equity,2024-01-02,pending
T001178,B015,C0022,7098.13,Bond,2024-01-19,completed
T001179,B049,C0078,47142.41,Bond,2024-02-22,pending
T001180,B088,C0113,582259.95,Bond,2024-03-24,completed
T001181,B068,C0185,68122.51,Commodity,2024-01-20,completed
T001182,B012,C0123,71318.09,Equity,2024-01-10,completed
T001183,B059,C0142,149806.41,Commodity,2024-03-01,completed
T001184,B037,C0044,48402.24,Equity,2024-02-03,completed
T001185,B061,C0144,71833.46,Forex,2024-02-13,completed
T001186,B043,C0097,13175.52,Commodity,2024-03-20,completed
T001187,B070,C0077,125485.28,Commodity,2024-03-29,completed
T001188,B039,C0140,40954.72,Commodity,2024-02-20,completed
T001189,B056,C0055,2399.21,Forex,2024-03-24,completed
T001190,B063,C0051,31710.9,Equity,2024-01-11,completed
T001191,B046,C0102,850.25,Forex,2024-02-12,completed
T001192,B088,C0167,64271.36,Equity,2024-03-27,completed
T001193,B011,C0161,15516.71,Equity,2024-03-09,completed
T001194,B062,C0161,383973.57,Equity,2024-02-18,completed
T001195,B077,C0029,45910.4,Equity,2024-02-10,completed
T001196,B098,C0069,88103.93,Equity,2024-03-21,completed
T001197,B025,C0198,4564.96,Forex,2024-03-03,completed
T001198,B071,C0159,61504.28,Commodity,2024-03-10,completed
T001199,B052,C0080,8425.46,Forex,2024-01-05,completed
T001200,B004,C0031,113071.6,Commodity,2024-03-20,completed
T001201,B059,C0112,4115.32,Commodity,2024-01-09,completed
T001202,B072,C0046,25970.36,Bond,2024-01-31,completed
T001203,B020,C0097,3878.39,Commodity,2024-03-21,completed
T001204,B093,C0052,26601.29,Forex,2024-03-28,completed
T001205,B063,C0138,457590.68,Bond,2024-02-06,completed
T001206,B054,C0074,64984.37,Equity,2024-01-30,completed
T001207,B074,C0041,20974.39,Equity,2024-01-12,completed
T001208,B098,C0077,548.27,Commodity,2024-02-25,completed
T001209,B057,C0131,9862.25,Equity,2024-01-13,completed
T001210,B090,C0187,44890.46,Equity,2024-03-22,completed
T001211,B041,C0114,10236.48,Bond,2024-01-13,completed
T001212,B003,C0052,187348.42,Forex,2024-02-26,completed
T001213,B006,C0162,24521.54,Equity,2024-01-22,completed
T001214,B005,C0177,111067.42,Equity,2024-03-29,completed
T001215,B005,C0156,29952.0,Forex,2024-02-08,completed
T001216,B054,C0087,14559.9,Bond,2024-01-04,completed
T001217,B047,C0109,10861.83,Bond,2024-01-06,completed
T001218,B087,C0141,4825.98,Equity,2024-02-11,completed
T001219,B049,C0069,114110.18,Commodity,2024-01-08,completed
T001220,B009,C0120,11590.98,Forex,2024-02-07,completed
T001221,B099,C0067,48215.96,Bond,2024-02-15,pending
T001222,B020,C0061,10010.43,Equity,2024-02-17,completed
T001223,B061,C0188,4339.25,Bond,2024-02-25,completed
T001224,B035,C0071,50650.85,Equity,2024-01-19,completed
T001225,B050,C0152,7186.39,Forex,2024-02-01,completed
T001226,B082,C0191,12079.55,Commodity,2024-03-08,completed
T001227,B062,C0189,3384.52,Forex,2024-02-22,completed
T001228,B017,C0151,10512.45,Bond,2024-03-13,completed
T001229,B088,C0030,22837.54,Bond,2024-03-28,failed
T001230,B003,C0188,14310.71,Bond,2024-01-24,completed
T001231,B032,C0146,75157.4,Commodity,2024-01-22,completed
T001232,B099,C0096,27399.53,Forex,2024-01-23,completed
T001233,B013,C0056,2260215.49,Equity,2024-01-11,completed
T001234,B089,C0053,41621.66,Forex,2024-03-19,completed
T001235,B073,C0007,1630.71,Forex,2024-02-18,completed
T001236,B068,C0097,16005.32,Commodity,2024-03-20,completed
T001237,B014,C0197,18226.43,Forex,2024-03-28,completed
T001238,B098,C0113,8774.04,Bond,2024-01-31,completed
T001239,B011,C0125,24561.03,Commodity,2024-03-04,completed
T001240,B056,C0200,8390.91,Bond,2024-03-15,pending
T001241,B067,C0180,36287.54,Bond,2024-01-19,completed
T001242,B092,C0132,1257.61,Forex,2024-01-30,completed
T001243,B029,C0162,122545.5,Equity,2024-02-29,completed
T001244,B009,C0197,2064.34,Forex,2024-03-22,completed
T001245,B067,C0161,14833.84,Equity,2024-02-02,completed
T001246,B025,C0121,7338.87,Commodity,2024-02-28,completed
T001247,B098,C0197,34852.5,Commodity,2024-02-02,completed
T001248,B076,C0038,16733.0,Commodity,2024-03-26,completed
T001249,B042,C0122,32127.77,Bond,2024-01-02,completed
T001250,B009,C0026,116633.13,Bond,2024-02-29,completed
T001251,B079,C0129,69767.47,Commodity,2024-02-06,completed
T001252,B040,C0004,23259.32,Forex,2024-03-27,completed
T001253,B025,C0039,43882.09,Bond,2024-03-10,completed
T001254,B005,C0054,416653.94,Bond,2024-01-21,completed
T001255,B011,C0161,73596.85,Forex,2024-01-10,failed
T001256,B059,C0033,14181.49,Bond,2024-02-26,completed
T001257,B098,C0200,149761.08,Forex,2024-02-14,completed
T001258,B088,C0020,39615.09,Equity,2024-03-16,completed
T001259,B079,C0016,5197.0,Forex,2024-02-08,completed
T001260,B038,C0149,16796.34,Equity,2024-03-22,completed
T001261,B072,C0173,2420.22,Bond,2024-02-24,completed
T001262,B005,C0127,715.13,Equity,2024-03-29,completed
T001263,B048,C0087,5305.18,Forex,2024-02-02,completed
T001264,B090,C0082,26472.76,Equity,2024-02-28,completed
T001265,B018,C0062,26589.28,Commodity,2024-02-08,completed
T001266,B070,C0031,2650.85,Forex,2024-01-26,completed
T001267,B037,C0042,621.33,Forex,2024-02-19,completed
T001268,B060,C0012,200014.21,Equity,2024-03-02,completed
T001269,B048,C0065,25411.06,Bond,2024-01-14,completed
T001270,B077,C0073,227195.91,Bond,2024-01-31,completed
T001271,B028,C0131,208540.1,Forex,2024-02-18,completed
T001272,B069,C0115,66307.91,Forex,2024-03-14,completed
T001273,B077,C0137,24069.85,Equity,2024-02-15,completed
T001274,B081,C0106,12131.05,Forex,2024-03-14,completed
T001275,B040,C0179,64724.48,Forex,2024-02-07,completed
T001276,B045,C0016,17330.33,Bond,2024-03-30,completed
T001277,B096,C0078,9095.83,Forex,2024-02-07,completed
T001278,B062,C0125,946.85,Equity,2024-01-03,completed
T001279,B093,C0131,19444.94,Forex,2024-03-25,completed
T001280,B058,C0152,114120.06,Forex,2024-02-20,completed
T001281,B067,C0141,145651.91,Forex,2024-02-05,completed
T001282,B056,C0130,23859.03,Commodity,2024-01-02,completed
T001283,B040,C0199,5807.67,Forex,2024-03-13,completed
T001284,B098,C0112,85315.87,Equity,2024-03-28,completed
T001285,B040,C0127,21524.6,Bond,2024-01-07,completed
T001286,B091,C0021,12727.08,Bond,2024-03-18,pending
T001287,B077,C0147,2480.28,Commodity,2024-03-04,completed
T001288,B033,C0089,516919.39,Equity,2024-02-06,completed
T001289,B006,C0047,66675.82,Bond,2024-01-30,completed
T001290,B088,C0150,78383.82,Bond,2024-03-18,completed
T001291,B019,C0161,6037.75,Forex,2024-02-15,completed
T001292,B080,C0160,24825.45,Forex,2024-01-29,completed
T001293,B040,C0192,19492.0,Forex,2024-03-22,completed
T001294,B092,C0085,71192.44,Commodity,2024-01-25,failed
T001295,B097,C0167,169325.42,Forex,2024-03-20,completed
T001296,B059,C0128,2562.34,Equity,2024-02-02,completed
T001297,B059,C0072,4393.95,Commodity,2024-03-27,completed
T001298,B048,C0042,58023.7,Bond,2024-03-25,completed
T001299,B041,C0009,10280.0,Bond,2024-03-28,completed
T001300,B013,C0025,74780.41,Equity,2024-01-18,completed
T001301,B045,C0002,12586.89,Equity,2024-03-21,pending
T001302,B089,C0019,3384.08,Bond,2024-01-13,completed
T001303,B053,C0020,1573.37,Equity,2024-03-21,failed
T001304,B042,C0070,45532.97,Equity,2024-03-23,completed
T001305,B100,C0017,47239.03,Equity,2024-01-06,completed
T001306,B063,C0124,94402.57,Forex,2024-02-09,completed
T001307,B027,C0089,36019.31,Bond,2024-02-26,completed
T001308,B038,C0196,78.56,Equity,2024-01-05,completed
T001309,B060,C0094,46870.85,Equity,2024-03-15,completed
T001310,B007,C0084,2474.55,Forex,2024-02-16,completed
T001311,B005,C0131,1337.32,Bond,2024-01-17,completed
T001312,B045,C0087,1116.29,Commodity,2024-01-12,pending
T001313,B058,C0051,972.35,Bond,2024-02-07,completed
T001314,B031,C0082,33472.09,Bond,2024-02-11,completed
